image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/498153-184-184/80927.jpg?v=637405538759700000,TOÑA,Achiote Molido TOÑA Sobre 18g,S/ 2.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553993-184-184/77847.jpg?v=637426571708670000,SNYDER S,Piqueo SNYDER'S PRETZELS Snaps bajo en grasa B...,S/ 16.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553892-184-184/174916.jpg?v=637426567928970000,SIBARITA,Salsa SIBARITA Tuco Frasco 80Gr,S/ 7.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550614-184-184/14065.jpg?v=637425699447700000,ARCOR,Alfajor ARCOR Paquete 40Gr,S/ 2.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2188129-184-184/64381.jpg?v=637635953045400000,NESTLÉ,Chocolate PRINCESA Relleno con Crema de Maní E...,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125873-184-184/59619.jpg?v=637829558318770000,BELL'S,Pimentón BELL'S Molido Sobre 15Gr,S/ 1.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125874-184-184/59609.jpg?v=637829558347830000,BELL'S,Pimienta Blanca Molida BELL'S Sobre 15g,S/ 3.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28565807-184-184/57329.jpg?v=638386563241070000,HALLS,Caramelos HALLS Mora Azul Paquete 9un,S/ 2 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553885-184-184/20052126.jpg?v=637426567689870000,OLIVALLE,Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 2.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015755-184-184/20037958.jpg?v=638151554526300000,BELL'S,Aceitunas en Conserva BELL'S Botija en Tiras B...,S/ 6.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553591-184-184/20023165.jpg?v=637426557078270000,BELL'S,Aceite de Oliva BELL'S Virgen Botella 500ml,S/ 29.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412172-184-184/939476.jpg?v=637364995959000000,VALLE FERTIL,Rodajas de Jalapeños en Conserva VALLE FERTIL ...,S/ 8.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/324347-184-184/92684.jpg?v=637252424717500000,SPLENDA,Endulzante SPLENDA en Polvo Caja 50 Sobres,S/ 26.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12003159-184-184/921686.jpg?v=637895808659100000,SUGAFOR,Endulzante SUGAFOR Dispensador 600 Tabletas,S/ 63.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553427-184-184/935439.jpg?v=637426551412400000,VALLE FERTIL,Conserva VALLE FERTIL Espárragos blancos Frasc...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/554306-184-184/20003352.jpg?v=637426582234700000,MAZOLA,Aceite de Maíz MAZOLA Botella 1.18L,S/ 53.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27140234-184-184/86771.jpg?v=638254372439230000,HUERTO ALAMEIN,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Bo...,S/ 17.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550597-184-184/16499.jpg?v=637425698853630000,EL OLIVAR,Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 60.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13393737-184-184/20093204.jpg?v=637923456604770000,BELL'S SELECCIÓN,Arroz Extra BELL'S Selección Bolsa 750g,S/ 4.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553598-184-184/95103.jpg?v=637426557307170000,WESSON,Aceite de Canola WESSON Botella 1.42L,S/ 44.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/507656-184-184/20088049.jpg?v=637412428881330000,BASSO,Aceite de ManÍ BASSO Botella 1L,S/ 16.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1092541-184-184/20080282.jpg?v=637504144271130000,OLIVOS DEL SUR,Aceitunas en Conserva OLIVOS DEL SUR De botija...,S/ 22.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1092540-184-184/20080281.jpg?v=637504144240500000,OLIVOS DEL SUR,Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 15.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12003164-184-184/20069209.jpg?v=637895808880530000,SUGAFOR,Endulzante SUGAFOR Dispensador 330 Tabletas,S/ 38 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553884-184-184/20052125.jpg?v=637426567655000000,OLIVALLE,Aceitunas Verdes Deshuesadas OLIVALLE en Conse...,S/ 3.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553595-184-184/20046704.jpg?v=637426557211130000,OLIVOS DEL SUR,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Bo...,S/ 64.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553617-184-184/20046702.jpg?v=637426557927670000,OLIVOS DEL SUR,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Bo...,S/ 20.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/498139-184-184/20003355.jpg?v=637405538313130000,MAZOLA,Aceite Vegetal MAZOLA Canola y Girasol Spray 1...,S/ 21.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27140236-184-184/101246.jpg?v=638254372528100000,HUERTO ALAMEIN,Vinagre HUERTO ALAMEIN Balsámico Botella 500Ml,S/ 20.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125886-184-184/1003220001.jpg?v=637829558713670000,BELL'S,Ají Huacatay BELL'S Frasco 240g,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28769771-184-184/20395245.jpg?v=638440993782630000,AJINOMEN,Sopa Instantánea AJINOMEN Light Bolsa 80g,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28691247-184-184/20394563.jpg?v=638419228313430000,BAUDUCCO,Wafer BAUDUCCO Sabor a Vainilla Bolsa 78g,S/ 3 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28691245-184-184/20394565.jpg?v=638419227682100000,BAUDUCCO,Wafer BAUDUCCO Sabor a Fresa Bolsa 78g,S/ 3 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28691203-184-184/20394270.jpg?v=638419220922470000,DORITOS,Tortillas de Maíz DORITOS Dinamita Bolsa 200g,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28542029-184-184/20356914.jpg?v=638380390000670000,BELL'S,Sazonador Ají Panca BELL'S Paquete 6un,S/ 1.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28542027-184-184/20356911.jpg?v=638380367511400000,BELL'S,Palillo BELL'S Frasco 9.5g,S/ 1.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28526906-184-184/20392959.jpg?v=638376169968370000,BARCIDDA,Condimento Shichimi Togarashi BARCIDDA Frasco ...,S/ 9.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28526905-184-184/20392963.jpg?v=638376157235030000,BARCIDDA,Salsa Sriracha BARCIDDA Botella 289g,S/ 12.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28527151-184-184/20393396.jpg?v=638376963513800000,MONTBLANC,Chocolate MONTBLANC 44% Cacao sin Azúcar Bolsa...,S/ 6 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28527138-184-184/20393394.jpg?v=638376942181670000,MOROCHAS,Wafer MOROCHAS Paquete 9un,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28527137-184-184/20393390.jpg?v=638376938679030000,TRIDENT,Goma de Mascar TRIDENT Yerbabuena Botella 45.5...,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28522830-184-184/20389382.jpg?v=638375397938130000,RICASA,Crema de Ají RICASA Doypack 400g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28461642-184-184/20392015.jpg?v=638368681005130000,HELENA,Chocotejas Surtidas HELENA Caja 300g,S/ 51.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28461626-184-184/20392007.jpg?v=638368667561900000,HELENA,Chocotejas de Pecana HELENA Caja 180g,S/ 30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28461366-184-184/20392008.jpg?v=638368650390170000,HELENA,Chocotejas y Tejas Surtidas HELENA Caja 180g,S/ 30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28461365-184-184/20392013.jpg?v=638368646945700000,HELENA,Barra de Chocolate Bitter 60% HELENA Caja 50g,S/ 6 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28436087-184-184/20391988.jpg?v=638366070082600000,COSTA,Chocolate COSTA Vizzio Gragea Maní Caja 122g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28436085-184-184/20391987.jpg?v=638366066690530000,COSTA,Chocolate COSTA Vizzio Gragea Maní Caja 70g,S/ 5 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28436043-184-184/20392001.jpg?v=638366052908570000,AMBROSOLI,Gomitas AMBROSOLI Caliptus Mix Bolsa 90g,S/ 3.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28435776-184-184/20391991.jpg?v=638366032417870000,AMBROSOLI,Gomas AMBROSOLI Enamoras Play Bolsa 70g,S/ 3.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28434440-184-184/20391983.jpg?v=638366015610130000,BON BON BUM,Chupetín BON BON BUM Bolsa 432g,S/ 7 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28353760-184-184/20391864.jpg?v=638360896072370000,PRINGLES,Papas PRINGLES BBQ Lata 158g,S/ 13.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27933060-184-184/20389871.jpg?v=638337672773300000,JADE BRIDGE,Salsa Hoisin JADE BRIDGE Frasco 250g,S/ 9.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27669175-184-184/20389372.jpg?v=638331799636700000,HELLMANN S,Mayonesa Vegana HELLMANN'S Doypack 250g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552382-184-184/20385597.jpg?v=638312945867730000,A1,Salsa de Tomate A1 con Trozos de Atún Doypack ...,S/ 6.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27614367-184-184/20385512.jpg?v=638324829211700000,TAKIS,Tortillas de Maíz TAKIS Explosión Bolsa 200g,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27614363-184-184/20385517.jpg?v=638324829157630000,TAKIS,Tortillas de Maíz TAKIS Original Bolsa 200g,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27614343-184-184/20385515.jpg?v=638324828885570000,TAKIS,Tortillas de Maíz TAKIS Original Bolsa 90g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27614339-184-184/20385511.jpg?v=638324828832400000,TAKIS,Tortillas de Maíz TAKIS Fuego Bolsa 90g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27189958-184-184/20357997.jpg?v=638267177014170000,MEXI NACHOS,Tortillas de Maíz Picantes MEXINACHOS Bolsa 90...,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27188374-184-184/20357697.jpg?v=638266274320130000,WALIBI,Ají Amarillo WALIBI Doypack 380g,S/ 13.19 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27189727-184-184/20357684.jpg?v=638267101215970000,LA IBERICA,Chocolate en Barra LA IBÉRICA Fondy Dark 62% T...,S/ 7 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27185257-184-184/20357627.jpg?v=638261062358430000,TESORO VERDE,Pallar TESORO VERDE Bolsa 500g,S/ 6.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27185252-184-184/20357622.jpg?v=638261060353770000,TESORO VERDE,Frijol Red Kidney TESORO VERDE Plaza Vea Bolsa...,S/ 6.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533801-184-184/20356942.jpg?v=638379651826330000,DORITOS,Tortillas de Maíz DORITOS Queso Fuego Bolsa 19...,S/ 9 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27013768-184-184/20356946.jpg?v=638248124744230000,TERRAZA GRILL,Mayonesa Sabor a Pollo a la Brasa TERRAZA GRIL...,S/ 9.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27013767-184-184/20356930.jpg?v=638248124183330000,TERRAZA GRILL,Mayonesa Sabor a Tocino TERRAZA GRILL Doypack ...,S/ 9.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26926686-184-184/20356414.jpg?v=638235181322900000,TULIP,Magro de Cerdo TULIP Lata 454g,S/ 29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26926273-184-184/20356250.jpg?v=638235144681830000,CASAVERDE,Salsa Blanca CASAVERDE Frasco 325g,S/ 12.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26926272-184-184/20356249.jpg?v=638235144278100000,GOURMET,Sal de Maras GOURMET Especial Bolsa 500g,S/ 10.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324755-184-184/20356416.jpg?v=638355750604500000,TRIDENT,Goma de Mascar TRIDENT Evup Sabor a Mora Caja ...,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26536290-184-184/20356010.jpg?v=638217858063730000,MOGUL,Gomitas MOGUL Sandía Extreme Bolsa 80g,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26420837-184-184/20355471.jpg?v=638206619952300000,BON O BON,Bombones Surtidos de Chocolate BON O BON Caja ...,S/ 6.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26382123-184-184/20355388.jpg?v=638204906624030000,B&D,Crema de Ají B&D Doypack 190g,S/ 8.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26229276-184-184/20353796.jpg?v=638187670715870000,COSTA,Tableta de Chocolate con Leche COSTA Vizzio Ca...,S/ 13.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26232422-184-184/20329636.jpg?v=638187845899070000,ACT II,Canchita para Microondas ACT II con Mantequill...,S/ 5 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26106078-184-184/20353047.jpg?v=638174702889670000,NUTRI DELI,Galleta de Kiwicha NUTRI DELI Bolsa 50g,S/ 2.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533772-184-184/20352712.jpg?v=638379651176700000,CHEETOS,Piqueos CHEETOS Queso Picante Bolsa 90g,S/ 5 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26057065-184-184/20352679.jpg?v=638169475363770000,DELEITE,Aceite Vegetal DELEITE Premium Bidón 2L,S/ 14.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25846408-184-184/20329359.jpg?v=638137498827570000,PRIMOR,Sólido de Atún en Aceite Vegetal PRIMOR Lata 1...,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25713699-184-184/20329008.jpg?v=638125439477700000,SAN JORGE,Galletas Saladitas SAN JORGE Paquete 276g,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25713697-184-184/20329004.jpg?v=638125438902230000,TIC TAC,Caramelos TIC TAC Menta Envase 16g,S/ 3.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324664-184-184/20328817.jpg?v=638355705490300000,TRIDENT,Goma de Mascar TRIDENT Fresa Envase 45.5g,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25713610-184-184/20328697.jpg?v=638125418226130000,MI TIERRA,Azúcar de Coco MI TIERRA Doypack 250g,S/ 17.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27363345-184-184/20327982.jpg?v=638276599673970000,BELL'S,Salsa Vinagreta BELL'S Reducida en Grasa Doypa...,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25708290-184-184/20328361.jpg?v=638121970219700000,SALTICAS,Galletas Saladas SALTICAS Paquete 63g,S/ 1.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25691178-184-184/20328339.jpg?v=638109858672400000,PALACIO,Sardina en Aceite de Oliva PALACIO Caja 120g,S/ 16.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25691177-184-184/20328338.jpg?v=638109858353570000,PALACIO,Sardina Picante en Aceite Vegetal PALACIO Caja...,S/ 16.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25691171-184-184/20328092.jpg?v=638109855605800000,CASA VERDE,Salsa Verde CASA VERDE Doypack 160g,S/ 5.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25691161-184-184/20328068.jpg?v=638109852737930000,CASA VERDE,Salsa Roja CASA VERDE Doypack 160g,S/ 4.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22591645-184-184/20325896.jpg?v=638053735330600000,M&M,Lentejas M&M Duo Peanut Twix Bolsa 90g,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/21626894-184-184/20325716.jpg?v=638040757869070000,FINI,Gomas Ácidas FINI Sabor a Fresa Bolsa 80g,S/ 4.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27363564-184-184/20325163.jpg?v=638276836848930000,B&D,Mayonesa B&D Doypack 95g,S/ 3.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25171875-184-184/20289558.jpg?v=638095161326330000,LORENZO,Garbanzos Listos para Servir LORENZO Doypack 4...,S/ 7.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22923929-184-184/20289559.jpg?v=638059003389170000,LORENZO,Frijoles Pintos LORENZO Doypack 425g,S/ 7.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25867739-184-184/20212151.jpg?v=638145505733570000,INCASUR,Galletas con Quinua y Coco Rallado INCASUR Caj...,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18545908-184-184/20289446.jpg?v=637998476117730000,CASA VERDE,Crema De Rocoto CASA VERDE Doypack 75g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18545907-184-184/20289444.jpg?v=637998475771870000,CASA VERDE,Ají Pollero CASA VERDE Doypack 75g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18545906-184-184/20289438.jpg?v=637998475503530000,B&D,Mayonesa B&D Doypack 190g,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18545905-184-184/20289437.jpg?v=637998475242800000,B&D,Ketchup Picante Parrillero B&D Doypack 200g,S/ 5.39 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28544963-184-184/20282178.jpg?v=638380771438230000,ORQUIDEA,Chocolate Mini ORQUÍDEA Bolsa 18g,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082693-184-184/20283921.jpg?v=637992352775670000,VIVA LA FRUTA,Pasas Morenas VIVA LA FRUTA Bolsa 200g,S/ 5.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082666-184-184/20283852.jpg?v=637992345825600000,GLOBO POP,Chupetines GLOBO POP Shake Bolsa 432g,S/ 7.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17919817-184-184/20160390.jpg?v=637989985114600000,TRIANGULO,Chocolate TRIÁNGULO Clásico Caja 22un,S/ 35.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16955559-184-184/20283337.jpg?v=637976796400500000,VALLENORTE,Arroz Superior Añejo VALLENORTE Bolsa 750g,S/ 4.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15945902-184-184/20283093.jpg?v=637963839339800000,TWIX,Chocolate TWIX Cookie Bar Bolsa 40g,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/14228926-184-184/20282399.jpg?v=637939642988530000,LUREN,Mayonesa LUREN Doypack 950g,S/ 13.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533714-184-184/20282179.jpg?v=638379650092570000,LAYS,Papas LAY'S Clásicas Bolsa 70g,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13540418-184-184/20281960.jpg?v=637926687555600000,NUTRISHAKE,Galleta Salada con Quinua y Finas Hierbas NUTR...,S/ 15.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13540416-184-184/20281959.jpg?v=637926687026830000,NUTRISHAKE,"Galleta con Quinua, Ajo y Cebolla NUTRISHAKE N...",S/ 15.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13230103-184-184/20281517.jpg?v=637919784839830000,TIYAPUY,Pack Piqueos TIYAPUY Natural Bolsa 160g + Piqu...,S/ 12.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13230100-184-184/20281510.jpg?v=637919783990800000,NESTLE SUBLIME,Chocolate NESTLÉ Sublime sin Azúcar Paquete 6u...,S/ 22.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13021265-184-184/20146233.jpg?v=637915680521130000,2 CERRITOS,Chocolates 2 CERRITOS Monedas Choco Sol Bolsa ...,S/ 11.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13021264-184-184/20146234.jpg?v=637915680490500000,2 CERRITOS,Pasas Borrachas 2 CERRITOS Bolsa 12g Paquete 2...,S/ 13 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12637709-184-184/20281325.jpg?v=637907692014870000,NESTLÉ,Chocolate NESTLÉ Sublime Bitter Paquete 38g,S/ 2.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12637569-184-184/20281332.jpg?v=637907691592970000,NESTLÉ,Chocolate NESTLÉ Sublime Clásico Paquete 28g,S/ 2 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12637218-184-184/20281311.jpg?v=637907690512700000,NESTLÉ,Chocolate NESTLÉ Sublime Almendra Paquete 50g,S/ 3 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12637114-184-184/20281316.jpg?v=637907689938630000,NESTLÉ,Chocolate NESTLÉ Sublime Extremo Paquete 50g,S/ 3 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27428378-184-184/20281317.jpg?v=638284610458570000,NESTLÉ,Chocolate Blanco NESTLÉ Sublime Sonrisa Paquet...,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15002632-184-184/20219364.jpg?v=637950872734830000,TRIDENT,Goma de Mascar TRIDENT Sabor a Sandía Caja 12u...,S/ 43.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/11497134-184-184/20181003.jpg?v=637885708636370000,BELL'S,Tortilla de Maíz BELL'S Sabor Cebolla Lata 150...,S/ 4.50 un,plazavea,Abarrotes
